service_id,date,exception_type
000001,20230507,1
000001,20230508,1
000001,20230513,1
000001,20230514,1
000001,20230518,1
000001,20230520,1
000001,20230521,1
000001,20230527,1
000001,20230528,1
000001,20230529,1
000001,20230603,1
000001,20230604,1
000001,20230610,1
000001,20230611,1
000002,20230617,1
000002,20230618,1
000002,20230624,1
000002,20230625,1
000002,20230701,1
000002,20230702,1
000002,20230708,1
000002,20230709,1
000002,20230714,1
000002,20230715,1
000002,20230716,1
000002,20230722,1
000002,20230723,1
000002,20230729,1
000002,20230730,1
000002,20230805,1
000003,20230515,1
000003,20230516,1
000003,20230519,1
000003,20230522,1
000003,20230523,1
000003,20230524,1
000003,20230525,1
000003,20230526,1
000003,20230530,1
000003,20230531,1
000003,20230601,1
000003,20230602,1
000003,20230605,1
000003,20230606,1
000003,20230607,1
000003,20230608,1
000003,20230609,1
000004,20230612,1
000004,20230613,1
000004,20230614,1
000004,20230615,1
000004,20230616,1
000004,20230619,1
000004,20230620,1
000004,20230621,1
000004,20230622,1
000004,20230623,1
000004,20230626,1
000004,20230627,1
000004,20230628,1
000004,20230629,1
000004,20230630,1
000004,20230703,1
000004,20230704,1
000004,20230705,1
000004,20230706,1
000004,20230707,1
000004,20230710,1
000004,20230711,1
000004,20230712,1
000004,20230713,1
000004,20230717,1
000004,20230718,1
000004,20230719,1
000004,20230720,1
000004,20230721,1
000004,20230724,1
000004,20230725,1
000004,20230726,1
000004,20230727,1
000004,20230728,1
000004,20230731,1
000004,20230801,1
000004,20230802,1
000004,20230803,1
000004,20230804,1
000005,20230517,1
000006,20230511,1
000007,20230509,1
000008,20230512,1
000009,20230510,1
000010,20230507,1
000010,20230514,1
000010,20230521,1
000010,20230604,1
000010,20230611,1
000011,20230515,1
000011,20230516,1
000011,20230517,1
000011,20230519,1
000011,20230522,1
000011,20230523,1
000011,20230524,1
000011,20230525,1
000011,20230526,1
000011,20230530,1
000011,20230531,1
000011,20230601,1
000011,20230602,1
000012,20230508,1
000012,20230513,1
000012,20230518,1
000012,20230520,1
000012,20230527,1
000012,20230529,1
000012,20230603,1
000012,20230610,1
000013,20230605,1
000013,20230606,1
000013,20230607,1
000013,20230608,1
000013,20230609,1
000014,20230612,1
000014,20230613,1
000014,20230614,1
000014,20230615,1
000014,20230616,1
000015,20230617,1
000015,20230618,1
000015,20230619,1
000015,20230620,1
000015,20230621,1
000015,20230622,1
000015,20230623,1
000015,20230624,1
000015,20230625,1
000015,20230626,1
000015,20230627,1
000015,20230628,1
000015,20230629,1
000015,20230630,1
000015,20230701,1
000015,20230702,1
000015,20230703,1
000015,20230704,1
000015,20230705,1
000015,20230706,1
000015,20230707,1
000015,20230708,1
000015,20230709,1
000015,20230710,1
000015,20230711,1
000015,20230712,1
000015,20230713,1
000015,20230714,1
000015,20230715,1
000015,20230716,1
000015,20230717,1
000015,20230718,1
000015,20230719,1
000015,20230720,1
000015,20230721,1
000015,20230722,1
000015,20230723,1
000015,20230724,1
000015,20230725,1
000015,20230726,1
000015,20230727,1
000015,20230728,1
000015,20230729,1
000015,20230730,1
000015,20230731,1
000015,20230801,1
000015,20230802,1
000015,20230803,1
000015,20230804,1
000015,20230805,1
000016,20230528,1
000017,20230515,1
000017,20230516,1
000017,20230517,1
000017,20230519,1
000017,20230522,1
000017,20230523,1
000017,20230524,1
000017,20230525,1
000017,20230526,1
000017,20230530,1
000017,20230531,1
000017,20230601,1
000017,20230602,1
000017,20230605,1
000017,20230606,1
000017,20230607,1
000017,20230608,1
000017,20230609,1
000018,20230612,1
000018,20230613,1
000018,20230614,1
000018,20230615,1
000018,20230616,1
000018,20230617,1
000018,20230618,1
000018,20230619,1
000018,20230620,1
000018,20230621,1
000018,20230622,1
000018,20230623,1
000018,20230624,1
000018,20230625,1
000018,20230626,1
000018,20230627,1
000018,20230628,1
000018,20230629,1
000018,20230630,1
000018,20230701,1
000018,20230702,1
000018,20230703,1
000018,20230704,1
000018,20230705,1
000018,20230706,1
000018,20230707,1
000018,20230708,1
000018,20230709,1
000018,20230710,1
000018,20230711,1
000018,20230712,1
000018,20230713,1
000018,20230714,1
000018,20230715,1
000018,20230716,1
000018,20230717,1
000018,20230718,1
000018,20230719,1
000018,20230720,1
000018,20230721,1
000018,20230722,1
000018,20230723,1
000018,20230724,1
000018,20230725,1
000018,20230726,1
000018,20230727,1
000018,20230728,1
000018,20230729,1
000018,20230730,1
000018,20230731,1
000018,20230801,1
000018,20230802,1
000018,20230803,1
000018,20230804,1
000018,20230805,1
000019,20230507,1
000019,20230508,1
000019,20230513,1
000019,20230514,1
000019,20230518,1
000019,20230520,1
000019,20230521,1
000019,20230527,1
000019,20230529,1
000019,20230603,1
000019,20230604,1
000019,20230610,1
000019,20230611,1
000020,20230617,1
000020,20230618,1
000020,20230619,1
000020,20230620,1
000020,20230621,1
000020,20230622,1
000020,20230623,1
000020,20230624,1
000020,20230625,1
000020,20230626,1
000020,20230627,1
000020,20230628,1
000020,20230629,1
000020,20230630,1
000020,20230701,1
000020,20230702,1
000020,20230708,1
000020,20230709,1
000020,20230714,1
000020,20230715,1
000020,20230716,1
000020,20230717,1
000020,20230718,1
000020,20230719,1
000020,20230720,1
000020,20230721,1
000020,20230722,1
000020,20230723,1
000020,20230724,1
000020,20230725,1
000020,20230726,1
000020,20230727,1
000020,20230728,1
000020,20230729,1
000020,20230730,1
000020,20230731,1
000020,20230801,1
000020,20230802,1
000020,20230803,1
000020,20230804,1
000020,20230805,1
000021,20230513,1
000021,20230520,1
000021,20230527,1
000021,20230603,1
