service_id,date,exception_type
000001,20230528,1
000002,20230507,1
000002,20230508,1
000002,20230514,1
000002,20230521,1
000002,20230529,1
000002,20230604,1
000002,20230611,1
000002,20230618,1
000002,20230625,1
000002,20230702,1
000002,20230709,1
000002,20230716,1
000002,20230723,1
000002,20230730,1
000003,20230507,1
000003,20230508,1
000003,20230512,1
000003,20230513,1
000003,20230514,1
000003,20230517,1
000003,20230518,1
000003,20230521,1
000003,20230526,1
000003,20230528,1
000003,20230529,1
000003,20230602,1
000003,20230603,1
000003,20230604,1
000003,20230609,1
000003,20230610,1
000003,20230611,1
000003,20230616,1
000003,20230617,1
000003,20230618,1
000003,20230623,1
000003,20230624,1
000003,20230625,1
000003,20230630,1
000003,20230701,1
000003,20230702,1
000003,20230707,1
000003,20230708,1
000003,20230709,1
000003,20230710,1
000003,20230711,1
000003,20230712,1
000003,20230713,1
000003,20230714,1
000003,20230715,1
000003,20230716,1
000003,20230717,1
000003,20230718,1
000003,20230719,1
000003,20230720,1
000003,20230721,1
000003,20230722,1
000003,20230723,1
000003,20230724,1
000003,20230725,1
000003,20230726,1
000003,20230727,1
000003,20230728,1
000003,20230729,1
000003,20230730,1
000003,20230731,1
000003,20230801,1
000003,20230802,1
000003,20230803,1
000003,20230804,1
000003,20230805,1
000004,20230509,1
000004,20230510,1
000004,20230511,1
000004,20230512,1
000004,20230515,1
000004,20230516,1
000004,20230517,1
000004,20230522,1
000004,20230523,1
000004,20230524,1
000004,20230525,1
000004,20230526,1
000004,20230530,1
000004,20230531,1
000004,20230601,1
000004,20230602,1
000004,20230605,1
000004,20230606,1
000004,20230607,1
000004,20230608,1
000004,20230609,1
000004,20230612,1
000004,20230613,1
000004,20230614,1
000004,20230615,1
000004,20230616,1
000004,20230619,1
000004,20230620,1
000004,20230621,1
000004,20230622,1
000004,20230623,1
000004,20230626,1
000004,20230627,1
000004,20230628,1
000004,20230629,1
000004,20230630,1
000004,20230703,1
000004,20230704,1
000004,20230705,1
000004,20230706,1
000004,20230707,1
000004,20230710,1
000004,20230711,1
000004,20230712,1
000004,20230713,1
000004,20230717,1
000004,20230718,1
000004,20230719,1
000004,20230720,1
000004,20230721,1
000004,20230724,1
000004,20230725,1
000004,20230726,1
000004,20230727,1
000004,20230728,1
000004,20230731,1
000004,20230801,1
000004,20230802,1
000004,20230803,1
000004,20230804,1
000005,20230509,1
000005,20230515,1
000005,20230522,1
000005,20230530,1
000005,20230605,1
000005,20230612,1
000005,20230619,1
000005,20230626,1
000005,20230703,1
000005,20230710,1
000005,20230717,1
000005,20230724,1
000005,20230731,1
000006,20230520,1
000006,20230527,1
000007,20230509,1
000007,20230510,1
000007,20230511,1
000007,20230513,1
000007,20230515,1
000007,20230516,1
000007,20230518,1
000007,20230522,1
000007,20230523,1
000007,20230524,1
000007,20230525,1
000007,20230530,1
000007,20230531,1
000007,20230601,1
000007,20230603,1
000007,20230605,1
000007,20230606,1
000007,20230607,1
000007,20230608,1
000007,20230610,1
000007,20230612,1
000007,20230613,1
000007,20230614,1
000007,20230615,1
000007,20230617,1
000007,20230619,1
000007,20230620,1
000007,20230621,1
000007,20230622,1
000007,20230624,1
000007,20230626,1
000007,20230627,1
000007,20230628,1
000007,20230629,1
000007,20230701,1
000007,20230703,1
000007,20230704,1
000007,20230705,1
000007,20230706,1
000007,20230708,1
000007,20230710,1
000007,20230711,1
000007,20230712,1
000007,20230714,1
000007,20230715,1
000007,20230717,1
000007,20230718,1
000007,20230719,1
000007,20230720,1
000007,20230722,1
000007,20230724,1
000007,20230725,1
000007,20230726,1
000007,20230727,1
000007,20230729,1
000007,20230731,1
000007,20230801,1
000007,20230802,1
000007,20230803,1
000007,20230805,1
000008,20230519,1
000009,20230507,1
000009,20230508,1
000009,20230512,1
000009,20230514,1
000009,20230517,1
000009,20230521,1
000009,20230526,1
000009,20230529,1
000009,20230602,1
000009,20230604,1
000009,20230609,1
000009,20230611,1
000009,20230616,1
000009,20230618,1
000009,20230623,1
000009,20230625,1
000009,20230630,1
000009,20230702,1
000009,20230707,1
000009,20230709,1
000009,20230713,1
000009,20230716,1
000009,20230721,1
000009,20230723,1
000009,20230728,1
000009,20230730,1
000009,20230804,1
000010,20230513,1
000010,20230518,1
000010,20230520,1
000010,20230603,1
000010,20230610,1
000010,20230617,1
000010,20230624,1
000010,20230701,1
000010,20230708,1
000010,20230714,1
000010,20230715,1
000010,20230722,1
000010,20230729,1
000010,20230805,1
000011,20230527,1
000012,20230513,1
000012,20230603,1
000012,20230610,1
000012,20230617,1
000012,20230624,1
000012,20230701,1
000012,20230708,1
000012,20230715,1
000012,20230722,1
000012,20230729,1
000012,20230805,1
000013,20230507,1
000013,20230508,1
000013,20230514,1
000013,20230521,1
000013,20230528,1
000013,20230529,1
000013,20230604,1
000013,20230611,1
000013,20230618,1
000013,20230625,1
000013,20230702,1
000013,20230709,1
000013,20230716,1
000013,20230723,1
000013,20230730,1
000014,20230509,1
000014,20230510,1
000014,20230511,1
000014,20230512,1
000014,20230515,1
000014,20230516,1
000014,20230517,1
000014,20230518,1
000014,20230522,1
000014,20230523,1
000014,20230524,1
000014,20230525,1
000014,20230526,1
000014,20230530,1
000014,20230531,1
000014,20230601,1
000014,20230602,1
000014,20230605,1
000014,20230606,1
000014,20230607,1
000014,20230608,1
000014,20230609,1
000014,20230612,1
000014,20230613,1
000014,20230614,1
000014,20230615,1
000014,20230616,1
000014,20230619,1
000014,20230620,1
000014,20230621,1
000014,20230622,1
000014,20230623,1
000014,20230626,1
000014,20230627,1
